world,T,p_viable,closure_rate,raw_alternative_count,future_distinct_alternative_count,future_distinct_ratio,post_perturbation_future_distinctness,recoverable_alternative_count
W0_null_flat,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W0_null_flat,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W10_noise_rich_control,50,1.0,0.24994450000000001,5000.0,4996.38,0.9992759999999999,1.0,4996.38
W10_noise_rich_control,100,1.0,0.2498915,5000.0,4996.1,0.99922,1.0,4996.1
W11_collapse_attractor_control,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W1_distinction_only,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W1_distinction_only,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W2_no_relation,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W2_no_relation,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W3_local_memory_only,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W3_local_memory_only,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W4_relation_without_memory,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W4_relation_without_memory,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W5_random_stepwise_relation_memory,50,1.0,0.249974,5000.0,4996.52,0.9993040000000001,1.0,4996.52
W5_random_stepwise_relation_memory,100,1.0,0.249985,5000.0,4996.04,0.999208,1.0,4996.04
W6_commutative_edge_memory,50,1.0,0.2501995,5000.0,4996.82,0.999364,1.0,4996.82
W6_commutative_edge_memory,100,1.0,0.25015575,5000.0,4996.6,0.99932,1.0,4996.6
W7_reversible_edge_memory,50,1.0,0.24968575,5000.0,4994.28,0.998856,1.0,4994.28
W7_reversible_edge_memory,100,1.0,0.2497835,5000.0,4994.1,0.99882,0.999875,4994.1
W8_full_relational_edge_memory,50,0.9999800000000001,0.24985874139827968,4999.9,4996.36,0.9992919863972795,1.0,4996.36
W8_full_relational_edge_memory,100,0.999988,0.24996425090018004,4999.94,4996.04,0.9992199855971193,1.0,4996.04
W9_edge_memory_lock_in,50,0.999932,0.2508937928062003,4999.66,4996.42,0.9993519527895975,1.0,4996.42
W9_edge_memory_lock_in,100,0.999996,0.2498749974494899,4999.98,4996.34,0.9992719967993599,1.0,4996.34
