primitive_class,rule_count,nontrivial_persistence_rate,enrichment_over_base
self_only_rules,2,0.5,-0.2421875
neighbor_dependent_symmetric_rules,60,0.55,-0.19218749999999996
neighbor_dependent_asymmetric_rules,192,0.8125,0.0703125
irreversible_neighbor_dependent_rules,184,0.7282608695652174,-0.013926630434782594
DAR_complete_rules,173,0.7745664739884393,0.03237897398843925
DAR_asymmetric_rules,128,0.84375,0.1015625
