space,rule_id,target_role,reclassification
q3_radius1,q3r1_s1_0002,candidate,control_adjusted_positive
q3_radius1,q3r1_s2_0046,candidate,emission_only
q3_radius1,q3r1_s3_0020,candidate,generic_persistence
q3_radius1,q3r1_s3_0047,candidate,generic_persistence
q3_radius1,q3r1_s4_0014,candidate,generic_persistence
q3_radius1,q3r1_s5_0012,candidate,output_distribution_fakeout
q3_radius1,q3r1_s5_0016,candidate,emission_only
q3_radius1,q3r1_s7_0000,leaked_control,output_distribution_fakeout
q3_radius1,q3r1_s7_0001,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0002,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0003,leaked_control,output_distribution_fakeout
q3_radius1,q3r1_s7_0004,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0005,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0008,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0011,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0012,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0013,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0014,leaked_control,output_distribution_fakeout
q3_radius1,q3r1_s7_0016,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0017,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0018,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0021,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0022,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0023,leaked_control,symmetric_fakeout
q3_radius1,q3r1_s7_0024,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s1_0004,candidate,control_adjusted_positive
q2_radius2,q2r2_s1_0043,candidate,symmetric_fakeout
q2_radius2,q2r2_s2_0007,candidate,emission_only
q2_radius2,q2r2_s4_0030,candidate,emission_only
q2_radius2,q2r2_s7_0002,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0005,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0006,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0007,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0009,leaked_control,generic_persistence
q2_radius2,q2r2_s7_0010,leaked_control,output_distribution_fakeout
q2_radius2,q2r2_s7_0011,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0012,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0014,leaked_control,generic_persistence
q2_radius2,q2r2_s7_0016,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0017,leaked_control,output_distribution_fakeout
q2_radius2,q2r2_s7_0019,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0021,leaked_control,output_distribution_fakeout
q2_radius2,q2r2_s7_0023,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s7_0024,leaked_control,symmetric_fakeout
q2_radius2,q2r2_s8_0007,leaked_control,self_persistence_fakeout
ECA_anchor,ECA_169,ECA_anchor,control_adjusted_positive
ECA_anchor,ECA_225,ECA_anchor,output_distribution_fakeout
ECA_anchor,ECA_73,ECA_anchor,control_adjusted_positive
ECA_anchor,ECA_109,ECA_anchor,control_adjusted_positive
ECA_anchor,ECA_54,ECA_anchor,control_adjusted_positive
