stratum,classification,count,stratum_total,rate
S1_random_unbiased,chaotic,87,251,0.3466135458167331
S1_random_unbiased,collapse,4,251,0.01593625498007968
S1_random_unbiased,emitter_or_generator,76,251,0.30278884462151395
S1_random_unbiased,frozen_order,9,251,0.035856573705179286
S1_random_unbiased,localized_persistence,9,251,0.035856573705179286
S1_random_unbiased,mixed,9,251,0.035856573705179286
S1_random_unbiased,transported_identity,57,251,0.22709163346613545
S2_quiescent_preserving,chaotic,71,251,0.28286852589641437
S2_quiescent_preserving,collapse,7,251,0.027888446215139442
S2_quiescent_preserving,emitter_or_generator,83,251,0.33067729083665337
S2_quiescent_preserving,frozen_order,8,251,0.03187250996015936
S2_quiescent_preserving,localized_persistence,6,251,0.02390438247011952
S2_quiescent_preserving,mixed,4,251,0.01593625498007968
S2_quiescent_preserving,transported_identity,72,251,0.2868525896414343
S3_sparse_active_preserving,chaotic,36,251,0.14342629482071714
S3_sparse_active_preserving,collapse,6,251,0.02390438247011952
S3_sparse_active_preserving,emitter_or_generator,116,251,0.46215139442231074
S3_sparse_active_preserving,frozen_order,13,251,0.05179282868525897
S3_sparse_active_preserving,localized_persistence,9,251,0.035856573705179286
S3_sparse_active_preserving,transported_identity,71,251,0.28286852589641437
S4_neighbor_dependent,chaotic,70,251,0.2788844621513944
S4_neighbor_dependent,collapse,3,251,0.01195219123505976
S4_neighbor_dependent,emitter_or_generator,89,251,0.3545816733067729
S4_neighbor_dependent,frozen_order,9,251,0.035856573705179286
S4_neighbor_dependent,global_periodic,3,251,0.01195219123505976
S4_neighbor_dependent,localized_persistence,12,251,0.04780876494023904
S4_neighbor_dependent,mixed,11,251,0.043824701195219126
S4_neighbor_dependent,transported_identity,54,251,0.2151394422310757
S5_asymmetric_neighbor_dependent,chaotic,86,376,0.22872340425531915
S5_asymmetric_neighbor_dependent,collapse,4,376,0.010638297872340425
S5_asymmetric_neighbor_dependent,emitter_or_generator,137,376,0.36436170212765956
S5_asymmetric_neighbor_dependent,frozen_order,18,376,0.047872340425531915
S5_asymmetric_neighbor_dependent,localized_persistence,20,376,0.05319148936170213
S5_asymmetric_neighbor_dependent,mixed,6,376,0.015957446808510637
S5_asymmetric_neighbor_dependent,transported_identity,105,376,0.27925531914893614
S6_relation_rich_nonchaotic_bias,chaotic,15,375,0.04
S6_relation_rich_nonchaotic_bias,collapse,1,375,0.0026666666666666666
S6_relation_rich_nonchaotic_bias,emitter_or_generator,76,375,0.20266666666666666
S6_relation_rich_nonchaotic_bias,frozen_order,201,375,0.536
S6_relation_rich_nonchaotic_bias,localized_persistence,20,375,0.05333333333333334
S6_relation_rich_nonchaotic_bias,mixed,17,375,0.04533333333333334
S6_relation_rich_nonchaotic_bias,transported_identity,45,375,0.12
S7_symmetric_control,chaotic,7,126,0.05555555555555555
S7_symmetric_control,collapse,6,126,0.047619047619047616
S7_symmetric_control,emitter_or_generator,57,126,0.4523809523809524
S7_symmetric_control,frozen_order,26,126,0.20634920634920634
S7_symmetric_control,localized_persistence,4,126,0.031746031746031744
S7_symmetric_control,mixed,5,126,0.03968253968253968
S7_symmetric_control,transported_identity,21,126,0.16666666666666666
S8_self_only_control,emitter_or_generator,15,125,0.12
S8_self_only_control,frozen_order,107,125,0.856
S8_self_only_control,localized_persistence,3,125,0.024
