stack,invariants,coupled_retention,known_false_positive_rejection_rate,holdout_rejection_rate,correlation_with_p_viable,bootstrap_stability,horizon_retention,component_balance,passes,strong_pass
S1,I1_viability,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.757771207096808,1.0,0.7368065057189641,0.5214292459584338,False,False
S2,I1_viability+I2_ordered_distinction_persistence,0.1111111111111111,0.9166666666666666,0.8333333333333334,0.1745300878384247,1.0,0.7368065057189641,0.5214292459584338,False,False
S3,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure,0.1111111111111111,1.0,0.8333333333333334,0.1745300878384247,1.0,0.7368065057189641,0.5214292459584338,False,False
S4,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance,0.0,1.0,0.9444444444444444,0.0,1.0,0.7368065057189641,0.5214292459584338,False,False
S5,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance+I5_minimal_recoverability,0.0,1.0,1.0,0.0,1.0,0.7368065057189641,0.5214292459584338,False,False
S6,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance+I5_minimal_recoverability+I6_horizon_coherence,0.0,1.0,1.0,0.0,1.0,0.7368065057189641,0.5214292459584338,False,False
