invariant,metric,threshold_scale,threshold,coupled_retention,known_false_positive_rejection_rate,holdout_rejection_rate
I1_viability,viability_gate,0.8,0.7991229629629629,1.0,0.0,0.0
I1_viability,viability_gate,0.9,0.8990133333333333,1.0,0.0,0.0
I1_viability,viability_gate,1.0,0.9989037037037036,0.4444444444444444,0.5555555555555556,0.5555555555555556
I1_viability,viability_gate,1.1,1.0,0.0,1.0,1.0
I1_viability,viability_gate,1.2,1.0,0.0,1.0,1.0
I2_ordered_distinction_persistence,ordered_persistence,0.8,0.5666233048745198,0.6666666666666666,0.5,0.5
I2_ordered_distinction_persistence,ordered_persistence,0.9,0.6374512179838349,0.3333333333333333,0.6388888888888888,0.5
I2_ordered_distinction_persistence,ordered_persistence,1.0,0.7082791310931498,0.3333333333333333,0.75,0.6666666666666666
I2_ordered_distinction_persistence,ordered_persistence,1.1,0.7791070442024648,0.3333333333333333,0.8333333333333334,0.6666666666666666
I2_ordered_distinction_persistence,ordered_persistence,1.2,0.8499349573117797,0.0,0.9166666666666666,0.8333333333333334
I3_component_non_erasure,component_non_erasure,0.8,0.4269169192016157,1.0,0.6111111111111112,0.5
I3_component_non_erasure,component_non_erasure,0.9,0.4802815341018176,1.0,0.75,0.5
I3_component_non_erasure,component_non_erasure,1.0,0.5336461490020196,0.7777777777777778,1.0,0.5
I3_component_non_erasure,component_non_erasure,1.1,0.5870107639022216,0.2222222222222222,1.0,0.6111111111111112
I3_component_non_erasure,component_non_erasure,1.2,0.6403753788024235,0.0,1.0,0.6666666666666666
I4_counterfactual_affordance_relevance,counterfactual_affordance,0.8,0.47528210602243465,1.0,0.25,0.5
I4_counterfactual_affordance_relevance,counterfactual_affordance,0.9,0.534692369275239,0.5555555555555556,0.3333333333333333,0.6111111111111112
I4_counterfactual_affordance_relevance,counterfactual_affordance,1.0,0.5941026325280433,0.0,0.6944444444444444,0.8333333333333334
I4_counterfactual_affordance_relevance,counterfactual_affordance,1.1,0.6535128957808477,0.0,0.9166666666666666,1.0
I4_counterfactual_affordance_relevance,counterfactual_affordance,1.2,0.7129231590336519,0.0,1.0,1.0
I5_minimal_recoverability,minimal_recoverability,0.8,0.5430048666894436,1.0,0.25,0.0
I5_minimal_recoverability,minimal_recoverability,0.9,0.610880475025624,1.0,0.25,0.0
I5_minimal_recoverability,minimal_recoverability,1.0,0.6787560833618045,0.0,0.75,0.8888888888888888
I5_minimal_recoverability,minimal_recoverability,1.1,0.746631691697985,0.0,1.0,1.0
I5_minimal_recoverability,minimal_recoverability,1.2,0.8145073000341654,0.0,1.0,1.0
I6_horizon_coherence,horizon_coherence,0.8,0.624887945495201,1.0,0.0,0.0
I6_horizon_coherence,horizon_coherence,0.9,0.7029989386821012,1.0,0.08333333333333333,0.0
I6_horizon_coherence,horizon_coherence,1.0,0.7811099318690012,0.0,0.6666666666666666,0.5
I6_horizon_coherence,horizon_coherence,1.1,0.8592209250559014,0.0,1.0,1.0
I6_horizon_coherence,horizon_coherence,1.2,0.9373319182428015,0.0,1.0,1.0
