control,auc_coupled_vs_control,correlation_with_p_viable_T,duplicates_viability,gate_ready
component_swap_fakeout,0.08148148148148149,-0.08522331955392116,False,False
delayed_trap,0.9283950617283951,-0.08522331955392116,False,True
endpoint_fakeout,0.32098765432098764,-0.08522331955392116,False,False
noise_fakeout,1.0,-0.08522331955392116,False,True
rigid_collapse,1.0,-0.08522331955392116,False,True
single_component_erasure,0.0,-0.08522331955392116,False,False
