kind,world,condition,alpha,T,kernel_erosion_slope,tail_viability
multi,F_T_attractive,coupled,0.5,900,2.2839506172839047e-06,0.9988370370370371
multi,F_T_attractive,coupled,0.5,1500,1.7901234567899266e-06,0.9988825925925926
multi,F_T_attractive,coupled,0.525,900,2.160493827160256e-06,0.9988925925925927
multi,F_T_attractive,coupled,0.525,1500,2.098765432098637e-06,0.9988481481481482
multi,F_T_attractive,independent_alpha0,0.5,900,7.5925925925921685e-06,0.9988366666666667
multi,F_T_attractive,independent_alpha0,0.5,1500,7.345679012345076e-06,0.9988562962962964
multi,F_T_attractive,independent_alpha0,0.525,900,9.135802469135619e-06,0.9988481481481482
multi,F_T_attractive,independent_alpha0,0.525,1500,9.012345679012381e-06,0.9988503703703704
multi,F_T_attractive,product,0.5,900,8.148148148147765e-06,0.9988844444444445
multi,F_T_attractive,product,0.5,1500,8.765432098765598e-06,0.9988822222222222
multi,F_T_attractive,product,0.525,900,8.086419753085633e-06,0.9988555555555556
multi,F_T_attractive,product,0.525,1500,8.518518518518094e-06,0.9988851851851851
multi,F_T_attractive,shuffled,0.5,900,8.58024691358033e-06,0.9988759259259259
multi,F_T_attractive,shuffled,0.5,1500,8.888888888888424e-06,0.9988648148148148
multi,F_T_attractive,shuffled,0.525,900,9.012345679011866e-06,0.9988600000000001
multi,F_T_attractive,shuffled,0.525,1500,8.580246913579918e-06,0.9988740740740741
multi,F_T_attractive,time_shuffled,0.5,900,2.0987654320986375e-06,0.9988992592592592
multi,F_T_attractive,time_shuffled,0.5,1500,2.160493827160256e-06,0.9988877777777778
multi,F_T_attractive,time_shuffled,0.525,900,1.5432098765431427e-06,0.998902962962963
multi,F_T_attractive,time_shuffled,0.525,1500,1.4197530864195968e-06,0.9989018518518519
single,noise_swamp,noise_swamp,,900,2.7160493827157506e-06,0.999987962962963
single,open_field,open_field,,900,0.0,1.0
single,rigid_attractor,rigid_attractor,,900,0.0,1.0
single,sink_trap,sink_trap,,900,0.1666666666666666,0.0
