witness_id,carrier_id,channel_id,source_distinction_id,bayes_success_fraction,bayes_success_float,success_weight,total_weight,target_count,target_best_label_table
same_marginal_success_different_joint_success_v0,X2_ab,correlated_both_or_none,D_A,3/4,0.750000,12,16,10,"both0:00->{0};both0:01->{0};both0:10->{1};both0:11->{1};both1:00->{0};both1:01->{0};both1:10->{1};both1:11->{1};none0->{0,1};none1->{0,1}"
same_marginal_success_different_joint_success_v0,X2_ab,correlated_both_or_none,D_B,3/4,0.750000,12,16,10,"both0:00->{0};both0:01->{1};both0:10->{0};both0:11->{1};both1:00->{0};both1:01->{1};both1:10->{0};both1:11->{1};none0->{0,1};none1->{0,1}"
same_marginal_success_different_joint_success_v0,X2_ab,correlated_both_or_none,D_joint,5/8,0.625000,10,16,10,"both0:00->{00};both0:01->{01};both0:10->{10};both0:11->{11};both1:00->{00};both1:01->{01};both1:10->{10};both1:11->{11};none0->{00,01,10,11};none1->{00,01,10,11}"
same_marginal_success_different_joint_success_v0,X2_ab,independent_bit_masks,D_A,3/4,0.750000,12,16,9,"a_only:0->{0};a_only:1->{1};b_only:0->{0,1};b_only:1->{0,1};both:00->{0};both:01->{0};both:10->{1};both:11->{1};none->{0,1}"
same_marginal_success_different_joint_success_v0,X2_ab,independent_bit_masks,D_B,3/4,0.750000,12,16,9,"a_only:0->{0,1};a_only:1->{0,1};b_only:0->{0};b_only:1->{1};both:00->{0};both:01->{1};both:10->{0};both:11->{1};none->{0,1}"
same_marginal_success_different_joint_success_v0,X2_ab,independent_bit_masks,D_joint,9/16,0.562500,9,16,9,"a_only:0->{00,01};a_only:1->{10,11};b_only:0->{00,10};b_only:1->{01,11};both:00->{00};both:01->{01};both:10->{10};both:11->{11};none->{00,01,10,11}"
