control_family,rules,mean_lifetime_max,classifications
identity,204,260.0,frozen_order
left_shift,170,196.0,transported_identity
right_shift,240,196.0,transported_identity
complement,51,260.0,emitter_or_generator
known_complex_reference,30 54 90 110,209.5,collapse emitter_or_generator transported_identity
