space,sampled_rules,confirmed_motifs,confirmed_robust_motif_rate,relation_positive_count,asymmetry_positive_count,composition_positive_count
ECA_anchor,33,2,0.06060606060606061,2,0,0
q3_radius1,350,6,0.017142857142857144,4,5,4
q2_radius2,350,3,0.008571428571428572,2,1,2
