world,T,branch_probability,classification
W0_null_flat,50,0.1,underconstrained
W0_null_flat,50,0.25,underconstrained
W0_null_flat,100,0.1,underconstrained
W0_null_flat,100,0.25,underconstrained
W1_distinction_only,50,0.1,lock_in
W1_distinction_only,50,0.25,lock_in
W1_distinction_only,100,0.1,lock_in
W1_distinction_only,100,0.25,lock_in
W2_local_memory_only,50,0.1,lock_in
W2_local_memory_only,50,0.25,lock_in
W2_local_memory_only,100,0.1,lock_in
W2_local_memory_only,100,0.25,lock_in
W3_generic_coupling,50,0.1,underconstrained
W3_generic_coupling,50,0.25,underconstrained
W3_generic_coupling,100,0.1,underconstrained
W3_generic_coupling,100,0.25,underconstrained
W4_random_relation,50,0.1,lock_in
W4_random_relation,50,0.25,lock_in
W4_random_relation,100,0.1,lock_in
W4_random_relation,100,0.25,lock_in
W5_global_commutative_map,50,0.1,lock_in
W5_global_commutative_map,50,0.25,lock_in
W5_global_commutative_map,100,0.1,lock_in
W5_global_commutative_map,100,0.25,lock_in
W6_symmetric_invertible_map,50,0.1,lock_in
W6_symmetric_invertible_map,50,0.25,lock_in
W6_symmetric_invertible_map,100,0.1,lock_in
W6_symmetric_invertible_map,100,0.25,lock_in
W7_lossy_lock_in,50,0.1,lock_in
W7_lossy_lock_in,50,0.25,lock_in
W7_lossy_lock_in,100,0.1,lock_in
W7_lossy_lock_in,100,0.25,lock_in
W8_full_branching_connection_graph,50,0.1,lock_in
W8_full_branching_connection_graph,50,0.25,lock_in
W8_full_branching_connection_graph,100,0.1,underconstrained
W8_full_branching_connection_graph,100,0.25,underconstrained
W9_noise_rich,50,0.1,underconstrained
W9_noise_rich,50,0.25,underconstrained
W9_noise_rich,100,0.1,underconstrained
W9_noise_rich,100,0.25,underconstrained
