stack,invariants,added_invariant,coupled_retention,known_control_rejection,holdout_rejection,marginal_dropout_from_previous,previous_stack
S1,I1_viability,I1_viability,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.0,
S2,I1_viability+I2_ordered_distinction_persistence,I2_ordered_distinction_persistence,0.044444444444444446,0.7777777777777778,0.7777777777777778,0.2222222222222222,S1
S3,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure,I3_component_non_erasure,0.044444444444444446,1.0,0.7777777777777778,0.0,S2
S4,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance,I4_counterfactual_affordance_relevance,0.0,1.0,0.9444444444444444,0.044444444444444446,S3
S5,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance+I5_minimal_recoverability,I5_minimal_recoverability,0.0,1.0,1.0,0.0,S4
S6,I1_viability+I2_ordered_distinction_persistence+I3_component_non_erasure+I4_counterfactual_affordance_relevance+I5_minimal_recoverability+I6_horizon_coherence,I6_horizon_coherence,0.0,1.0,1.0,0.0,S5
