regime,n,mean_K0_size,mean_K_strict_size,mean_viab_K0_H16,mean_viab_K_strict_H16,mean_strict_kernel_fraction_H16,mean_strict_given_loose_fraction_H16,mean_capture_K_strict_Hr4,mean_strict_capture_fraction_Hr4,mean_recovery_rate_K_strict_capacity_loss,mean_recovery_rate_K_strict_integrity_damage,mean_recovery_rate_K_strict_option_loss,mean_recovery_rate_K_strict_repair_loss,mean_mean_contraction_ratio_H16,mean_contraction_event_rate_H16,mean_expansion_event_rate_H16,mean_strict_preserving_transition_count
balanced,3,2250.0,288.0,2250.0,18.0,0.008,0.008,867.0,0.38533333333333336,0.7916666666666666,0.8958333333333334,0.9583333333333334,0.9895833333333334,0.3333333333333333,1.0,0.0,12.0
capacity_tight,3,2250.0,216.0,2250.0,0.0,0.0,0.0,648.0,0.288,0.5833333333333334,0.8611111111111112,0.9444444444444444,0.9861111111111112,0.0,0.0,0.0,0.0
commit_rich,3,2250.0,288.0,2250.0,18.0,0.008,0.008,867.0,0.38533333333333336,0.7916666666666666,0.8958333333333334,0.9583333333333334,0.9895833333333334,0.3333333333333333,1.0,0.0,12.0
harsh,3,2250.0,144.0,2250.0,0.0,0.0,0.0,399.0,0.17733333333333334,0.4583333333333333,0.5,0.9166666666666666,0.9791666666666666,0.0,0.0,0.0,0.0
permissive,3,2250.0,384.0,2250.0,384.0,0.17066666666666666,0.17066666666666666,1062.0,0.472,1.0,1.0,1.0,1.0,0.8618169754423616,0.24729241877256317,0.0,1662.0
repair_rich,3,2250.0,288.0,2250.0,18.0,0.008,0.008,867.0,0.38533333333333336,0.7916666666666666,0.8958333333333334,0.9583333333333334,0.9895833333333334,0.3333333333333333,1.0,0.0,12.0
