probe_key,probe_role,metric_rows,effect_rows,recurrence_rows,max_observed_recurrence_rate
existing_low,diagnostic_or_identity_control,4480,172,30,0.5
full_state_hash,diagnostic_or_identity_control,4480,172,30,0.5
constraint_profile_hash,eligible_design_probe,4480,172,30,0.5
constraint_violation_count_plus_local_tuple,eligible_design_probe,4480,172,30,0.5
