window,metric_rows,control_rows,mean_frontier_size_a,mean_frontier_size_b
0->1,2560,160736,1.0,3.628125
1->2,2560,185960,3.628125,11.93125
2->4,2560,185756,11.93125,46.953125
4->8,2560,185564,46.953125,94.996875
8->16,2560,185480,94.996875,101.16875
16->24,2560,185852,101.16875,101.215625
24->32,2560,160640,101.215625,101.215625
